name,pub_year,older,same_age,younger,author_age,existing_collab,new_collab,older_shared_inst,same_age_shared_inst,younger_shared_inst,prop_younger,total_coauth,nb_papers,oa_display_name,has_research_group
Jonathan D. Cohen,1997,18.0,32.0,7.0,9,27.0,30.0,1.0,0.0,1.0,0.12280701754385964,57.0,36.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,1998,21.0,26.0,13.0,10,24.0,36.0,3.0,9.0,2.0,0.21666666666666667,60.0,22.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,1999,6.0,15.0,1.0,11,19.0,3.0,1.0,1.0,0.0,0.045454545454545456,22.0,15.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2000,6.0,14.0,5.0,12,17.0,8.0,1.0,1.0,0.0,0.2,25.0,16.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2001,11.0,18.0,7.0,13,13.0,23.0,1.0,2.0,0.0,0.19444444444444445,36.0,15.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2002,21.0,14.0,12.0,14,10.0,37.0,0.0,2.0,3.0,0.2553191489361702,47.0,14.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2003,11.0,25.0,20.0,15,16.0,40.0,0.0,1.0,2.0,0.35714285714285715,56.0,23.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2004,21.0,17.0,20.0,16,24.0,34.0,2.0,5.0,9.0,0.3448275862068966,58.0,26.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2005,7.0,16.0,24.0,17,29.0,18.0,0.0,1.0,6.0,0.5106382978723404,47.0,22.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2006,14.0,25.0,28.0,18,20.0,47.0,0.0,1.0,4.0,0.417910447761194,67.0,20.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2007,17.0,20.0,15.0,19,37.0,15.0,2.0,2.0,2.0,0.28846153846153844,52.0,17.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2008,33.0,17.0,23.0,20,29.0,44.0,3.0,2.0,7.0,0.3150684931506849,73.0,23.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2009,15.0,13.0,16.0,21,29.0,15.0,4.0,2.0,6.0,0.36363636363636365,44.0,14.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2010,6.0,4.0,21.0,22,16.0,15.0,3.0,1.0,10.0,0.6774193548387096,31.0,15.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2011,29.0,25.0,19.0,23,35.0,38.0,0.0,1.0,3.0,0.2602739726027397,73.0,15.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2012,4.0,4.0,11.0,24,12.0,7.0,1.0,0.0,5.0,0.5789473684210527,19.0,8.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2013,11.0,16.0,25.0,25,16.0,36.0,3.0,4.0,8.0,0.4807692307692308,52.0,14.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2014,2.0,4.0,25.0,26,10.0,21.0,2.0,2.0,11.0,0.8064516129032258,31.0,18.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2015,8.0,6.0,24.0,27,20.0,18.0,4.0,2.0,9.0,0.631578947368421,38.0,15.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2016,11.0,11.0,28.0,28,20.0,30.0,4.0,2.0,4.0,0.56,50.0,16.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2017,51.0,36.0,94.0,29,35.0,146.0,9.0,2.0,16.0,0.5193370165745856,181.0,36.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2018,9.0,7.0,21.0,30,23.0,14.0,3.0,1.0,9.0,0.5675675675675675,37.0,12.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2019,16.0,9.0,43.0,31,25.0,43.0,4.0,1.0,12.0,0.6323529411764706,68.0,22.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2020,14.0,15.0,66.0,32,57.0,38.0,5.0,2.0,12.0,0.6947368421052632,95.0,24.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2021,16.0,15.0,46.0,33,41.0,36.0,3.0,1.0,14.0,0.5974025974025974,77.0,20.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2022,38.0,34.0,151.0,34,56.0,167.0,8.0,1.0,26.0,0.6771300448430493,223.0,32.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,2023,43.0,42.0,148.0,35,45.0,188.0,4.0,4.0,27.0,0.6351931330472103,233.0,31.0,Jonathan D. Cohen,1.0
Jordan T Gebhardt,2015,10.0,1.0,0.0,0,0.0,11.0,8.0,1.0,0.0,0.0,11.0,4.0,Jordan T Gebhardt,1.0
Jordan T Gebhardt,2016,18.0,4.0,0.0,1,9.0,13.0,10.0,4.0,0.0,0.0,22.0,5.0,Jordan T Gebhardt,1.0
Jordan T Gebhardt,2017,16.0,6.0,0.0,2,14.0,8.0,6.0,1.0,0.0,0.0,22.0,7.0,Jordan T Gebhardt,1.0
Jordan T Gebhardt,2018,23.0,12.0,0.0,3,19.0,16.0,12.0,9.0,0.0,0.0,35.0,10.0,Jordan T Gebhardt,1.0
Jordan T Gebhardt,2019,28.0,11.0,0.0,4,25.0,14.0,16.0,7.0,0.0,0.0,39.0,5.0,Jordan T Gebhardt,1.0
Jordan T Gebhardt,2020,24.0,14.0,0.0,5,20.0,18.0,17.0,8.0,0.0,0.0,38.0,14.0,Jordan T Gebhardt,1.0
Jordan T Gebhardt,2021,54.0,57.0,0.0,6,32.0,79.0,28.0,26.0,0.0,0.0,111.0,73.0,Jordan T Gebhardt,1.0
Jordan T Gebhardt,2022,61.0,78.0,0.0,7,71.0,68.0,28.0,31.0,0.0,0.0,139.0,111.0,Jordan T Gebhardt,1.0
Jordan T Gebhardt,2023,77.0,62.0,9.0,8,87.0,61.0,31.0,27.0,4.0,0.060810810810810814,148.0,107.0,Jordan T Gebhardt,1.0
Joseph Acquisto,2008,1.0,0.0,0.0,4,0.0,1.0,,,,0.0,1.0,3.0,Joseph Acquisto,0.0
Joseph Acquisto,2013,3.0,3.0,2.0,9,0.0,8.0,,,,0.25,8.0,5.0,Joseph Acquisto,0.0
Joseph Acquisto,2016,5.0,1.0,2.0,12,0.0,8.0,,,,0.25,8.0,3.0,Joseph Acquisto,0.0
Joseph Acquisto,2021,5.0,2.0,5.0,17,0.0,12.0,,,,0.4166666666666667,12.0,11.0,Joseph Acquisto,0.0
Joseph Acquisto,2022,0.0,2.0,0.0,18,0.0,2.0,,,,0.0,2.0,1.0,Joseph Acquisto,0.0
Josh Bongard,2001,1.0,0.0,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,Josh Bongard,1.0
Josh Bongard,2002,1.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,Josh Bongard,1.0
Josh Bongard,2003,1.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,Josh Bongard,1.0
Josh Bongard,2004,0.0,1.0,0.0,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,Josh Bongard,1.0
Josh Bongard,2005,2.0,1.0,0.0,6,2.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,Josh Bongard,1.0
Josh Bongard,2006,1.0,4.0,0.0,7,2.0,3.0,0.0,3.0,0.0,0.0,5.0,7.0,Josh Bongard,1.0
Josh Bongard,2007,26.0,9.0,1.0,8,3.0,33.0,,,,0.027777777777777776,36.0,10.0,Josh Bongard,1.0
Josh Bongard,2008,2.0,0.0,1.0,9,0.0,3.0,2.0,0.0,1.0,0.3333333333333333,3.0,3.0,Josh Bongard,1.0
Josh Bongard,2009,3.0,1.0,1.0,10,1.0,4.0,2.0,1.0,1.0,0.2,5.0,9.0,Josh Bongard,1.0
Josh Bongard,2010,7.0,2.0,3.0,11,8.0,4.0,2.0,1.0,1.0,0.25,12.0,10.0,Josh Bongard,1.0
Josh Bongard,2011,1.0,1.0,1.0,12,2.0,1.0,0.0,0.0,1.0,0.3333333333333333,3.0,9.0,Josh Bongard,1.0
Josh Bongard,2012,1.0,0.0,3.0,13,2.0,2.0,0.0,0.0,3.0,0.75,4.0,8.0,Josh Bongard,1.0
Josh Bongard,2013,10.0,6.0,12.0,14,4.0,24.0,0.0,3.0,1.0,0.42857142857142855,28.0,8.0,Josh Bongard,1.0
Josh Bongard,2014,4.0,4.0,6.0,15,10.0,4.0,2.0,4.0,2.0,0.42857142857142855,14.0,6.0,Josh Bongard,1.0
Josh Bongard,2015,20.0,21.0,13.0,16,10.0,44.0,3.0,3.0,4.0,0.24074074074074073,54.0,18.0,Josh Bongard,1.0
Josh Bongard,2016,10.0,21.0,16.0,17,21.0,26.0,1.0,5.0,6.0,0.3404255319148936,47.0,19.0,Josh Bongard,1.0
Josh Bongard,2017,2.0,3.0,10.0,18,9.0,6.0,0.0,0.0,3.0,0.6666666666666666,15.0,10.0,Josh Bongard,1.0
Josh Bongard,2018,3.0,14.0,12.0,19,18.0,11.0,0.0,3.0,6.0,0.41379310344827586,29.0,17.0,Josh Bongard,1.0
Josh Bongard,2019,12.0,11.0,16.0,20,5.0,34.0,2.0,1.0,3.0,0.41025641025641024,39.0,6.0,Josh Bongard,1.0
Josh Bongard,2020,4.0,6.0,19.0,21,19.0,10.0,1.0,1.0,5.0,0.6551724137931034,29.0,14.0,Josh Bongard,1.0
Josh Bongard,2021,3.0,3.0,13.0,22,15.0,4.0,0.0,1.0,7.0,0.6842105263157895,19.0,8.0,Josh Bongard,1.0
Josh Bongard,2022,23.0,23.0,31.0,23,28.0,49.0,0.0,0.0,4.0,0.4025974025974026,77.0,11.0,Josh Bongard,1.0
Josh Bongard,2023,5.0,5.0,14.0,24,11.0,13.0,0.0,1.0,4.0,0.5833333333333334,24.0,11.0,Josh Bongard,1.0
Joshua B. Tenenbaum,1988,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,1994,0.0,1.0,0.0,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,1997,0.0,1.0,0.0,9,0.0,1.0,,,,0.0,1.0,2.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,1998,0.0,1.0,1.0,10,0.0,2.0,0.0,1.0,1.0,0.5,2.0,2.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2000,0.0,1.0,0.0,12,1.0,0.0,,,,0.0,1.0,4.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2001,1.0,3.0,3.0,13,1.0,6.0,,,,0.42857142857142855,7.0,11.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2002,0.0,1.0,2.0,14,0.0,3.0,0.0,0.0,1.0,0.6666666666666666,3.0,4.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2003,3.0,4.0,8.0,15,2.0,13.0,2.0,3.0,2.0,0.5333333333333333,15.0,11.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2004,12.0,6.0,6.0,16,4.0,20.0,,,,0.25,24.0,10.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2005,5.0,8.0,8.0,17,7.0,14.0,1.0,1.0,1.0,0.38095238095238093,21.0,10.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2006,6.0,4.0,5.0,18,4.0,11.0,0.0,1.0,0.0,0.3333333333333333,15.0,15.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2007,9.0,10.0,17.0,19,17.0,19.0,2.0,1.0,2.0,0.4722222222222222,36.0,29.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2008,4.0,2.0,17.0,20,12.0,11.0,2.0,0.0,3.0,0.7391304347826086,23.0,18.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2009,6.0,8.0,16.0,21,14.0,16.0,3.0,3.0,3.0,0.5333333333333333,30.0,20.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2010,17.0,15.0,14.0,22,20.0,26.0,3.0,2.0,3.0,0.30434782608695654,46.0,21.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2011,10.0,11.0,13.0,23,20.0,14.0,0.0,2.0,1.0,0.38235294117647056,34.0,18.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2012,12.0,13.0,19.0,24,26.0,18.0,2.0,3.0,0.0,0.4318181818181818,44.0,23.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2013,8.0,7.0,21.0,25,23.0,13.0,1.0,1.0,5.0,0.5833333333333334,36.0,19.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2014,9.0,7.0,36.0,26,26.0,26.0,1.0,1.0,6.0,0.6923076923076923,52.0,23.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2015,7.0,6.0,34.0,27,24.0,23.0,1.0,0.0,9.0,0.723404255319149,47.0,29.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2016,10.0,10.0,38.0,28,39.0,19.0,4.0,3.0,8.0,0.6551724137931034,58.0,24.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2017,10.0,9.0,37.0,29,31.0,25.0,5.0,2.0,8.0,0.6607142857142857,56.0,26.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2018,17.0,32.0,78.0,30,47.0,80.0,7.0,18.0,31.0,0.6141732283464567,127.0,49.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2019,20.0,32.0,82.0,31,69.0,65.0,10.0,10.0,28.0,0.6119402985074627,134.0,42.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2020,33.0,24.0,111.0,32,65.0,103.0,8.0,0.0,28.0,0.6607142857142857,168.0,42.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2021,37.0,28.0,162.0,33,105.0,122.0,11.0,6.0,55.0,0.7136563876651982,227.0,75.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2022,46.0,49.0,168.0,34,128.0,135.0,7.0,4.0,26.0,0.6387832699619772,263.0,56.0,Joshua B. Tenenbaum,1.0
Joshua B. Tenenbaum,2023,51.0,65.0,229.0,35,150.0,195.0,2.0,2.0,13.0,0.663768115942029,345.0,79.0,Joshua B. Tenenbaum,1.0
Juan Pablo Alperin,2008,2.0,0.0,0.0,0,0.0,2.0,,,,0.0,2.0,1.0,Juan Pablo Alperin,1.0
Juan Pablo Alperin,2011,1.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Juan Pablo Alperin,1.0
Juan Pablo Alperin,2012,2.0,0.0,0.0,4,2.0,0.0,,,,0.0,2.0,1.0,Juan Pablo Alperin,1.0
Juan Pablo Alperin,2013,3.0,11.0,0.0,5,2.0,12.0,,,,0.0,14.0,10.0,Juan Pablo Alperin,1.0
Juan Pablo Alperin,2015,8.0,8.0,0.0,7,2.0,14.0,,,,0.0,16.0,12.0,Juan Pablo Alperin,1.0
Juan Pablo Alperin,2016,2.0,3.0,1.0,8,2.0,4.0,,,,0.16666666666666666,6.0,3.0,Juan Pablo Alperin,1.0
Juan Pablo Alperin,2017,1.0,8.0,1.0,9,0.0,10.0,,,,0.1,10.0,3.0,Juan Pablo Alperin,1.0
Juan Pablo Alperin,2018,2.0,10.0,0.0,10,3.0,9.0,0.0,4.0,0.0,0.0,12.0,4.0,Juan Pablo Alperin,1.0
Juan Pablo Alperin,2019,6.0,8.0,2.0,11,9.0,7.0,0.0,3.0,1.0,0.125,16.0,8.0,Juan Pablo Alperin,1.0
Juan Pablo Alperin,2020,2.0,6.0,1.0,12,5.0,4.0,0.0,2.0,0.0,0.1111111111111111,9.0,4.0,Juan Pablo Alperin,1.0
Juan Pablo Alperin,2021,3.0,6.0,0.0,13,5.0,4.0,0.0,2.0,0.0,0.0,9.0,4.0,Juan Pablo Alperin,1.0
Juan Pablo Alperin,2022,11.0,26.0,7.0,14,10.0,34.0,0.0,2.0,1.0,0.1590909090909091,44.0,10.0,Juan Pablo Alperin,1.0
Juan Pablo Alperin,2023,4.0,8.0,2.0,15,5.0,9.0,0.0,3.0,0.0,0.14285714285714285,14.0,6.0,Juan Pablo Alperin,1.0
Katherine Yelick,1992,1.0,1.0,0.0,5,0.0,2.0,,,,0.0,2.0,3.0,Katherine Yelick,1.0
Katherine Yelick,1993,6.0,21.0,0.0,6,0.0,27.0,0.0,2.0,0.0,0.0,27.0,6.0,Katherine Yelick,1.0
Katherine Yelick,1994,0.0,1.0,0.0,7,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Katherine Yelick,1.0
Katherine Yelick,1995,4.0,8.0,2.0,8,7.0,7.0,2.0,2.0,1.0,0.14285714285714285,14.0,7.0,Katherine Yelick,1.0
Katherine Yelick,1996,1.0,7.0,0.0,9,5.0,3.0,1.0,5.0,0.0,0.0,8.0,3.0,Katherine Yelick,1.0
Katherine Yelick,1997,3.0,5.0,9.0,10,5.0,12.0,2.0,3.0,9.0,0.5294117647058824,17.0,7.0,Katherine Yelick,1.0
Katherine Yelick,1998,4.0,6.0,3.0,11,5.0,8.0,3.0,3.0,3.0,0.23076923076923078,13.0,3.0,Katherine Yelick,1.0
Katherine Yelick,1999,3.0,5.0,3.0,12,9.0,2.0,,,,0.2727272727272727,11.0,3.0,Katherine Yelick,1.0
Katherine Yelick,2000,5.0,0.0,1.0,13,5.0,1.0,,,,0.16666666666666666,6.0,2.0,Katherine Yelick,1.0
Katherine Yelick,2001,7.0,4.0,5.0,14,6.0,10.0,3.0,1.0,2.0,0.3125,16.0,4.0,Katherine Yelick,1.0
Katherine Yelick,2002,5.0,12.0,18.0,15,18.0,17.0,4.0,7.0,15.0,0.5142857142857142,35.0,10.0,Katherine Yelick,1.0
Katherine Yelick,2003,4.0,2.0,9.0,16,5.0,10.0,3.0,0.0,4.0,0.6,15.0,3.0,Katherine Yelick,1.0
Katherine Yelick,2004,5.0,6.0,14.0,17,14.0,11.0,2.0,0.0,4.0,0.56,25.0,11.0,Katherine Yelick,1.0
Katherine Yelick,2005,10.0,13.0,14.0,18,17.0,20.0,1.0,0.0,2.0,0.3783783783783784,37.0,22.0,Katherine Yelick,1.0
Katherine Yelick,2006,6.0,7.0,18.0,19,19.0,12.0,4.0,0.0,7.0,0.5806451612903226,31.0,13.0,Katherine Yelick,1.0
Katherine Yelick,2007,11.0,4.0,17.0,20,21.0,11.0,4.0,2.0,8.0,0.53125,32.0,17.0,Katherine Yelick,1.0
Katherine Yelick,2008,9.0,15.0,19.0,21,17.0,26.0,1.0,2.0,2.0,0.4418604651162791,43.0,13.0,Katherine Yelick,1.0
Katherine Yelick,2009,6.0,8.0,18.0,22,24.0,8.0,4.0,6.0,5.0,0.5625,32.0,21.0,Katherine Yelick,1.0
Katherine Yelick,2010,4.0,2.0,9.0,23,14.0,1.0,0.0,0.0,2.0,0.6,15.0,5.0,Katherine Yelick,1.0
Katherine Yelick,2011,12.0,10.0,17.0,24,16.0,23.0,0.0,0.0,5.0,0.4358974358974359,39.0,14.0,Katherine Yelick,1.0
Katherine Yelick,2012,3.0,1.0,16.0,25,11.0,9.0,0.0,0.0,5.0,0.8,20.0,8.0,Katherine Yelick,1.0
Katherine Yelick,2013,2.0,1.0,6.0,26,4.0,5.0,1.0,1.0,6.0,0.6666666666666666,9.0,4.0,Katherine Yelick,1.0
Katherine Yelick,2014,2.0,1.0,10.0,27,9.0,4.0,2.0,0.0,7.0,0.7692307692307693,13.0,10.0,Katherine Yelick,1.0
Katherine Yelick,2015,5.0,6.0,17.0,28,12.0,16.0,0.0,1.0,2.0,0.6071428571428571,28.0,6.0,Katherine Yelick,1.0
Katherine Yelick,2016,3.0,7.0,10.0,29,6.0,14.0,0.0,0.0,1.0,0.5,20.0,5.0,Katherine Yelick,1.0
Katherine Yelick,2017,2.0,7.0,10.0,30,11.0,8.0,1.0,1.0,4.0,0.5263157894736842,19.0,7.0,Katherine Yelick,1.0
Katherine Yelick,2018,4.0,5.0,16.0,31,15.0,10.0,0.0,1.0,3.0,0.64,25.0,5.0,Katherine Yelick,1.0
Katherine Yelick,2019,4.0,5.0,7.0,32,6.0,10.0,1.0,1.0,4.0,0.4375,16.0,5.0,Katherine Yelick,1.0
Katherine Yelick,2020,22.0,22.0,52.0,33,19.0,77.0,3.0,3.0,13.0,0.5416666666666666,96.0,15.0,Katherine Yelick,1.0
Katherine Yelick,2021,14.0,22.0,92.0,34,21.0,107.0,1.0,1.0,2.0,0.71875,128.0,16.0,Katherine Yelick,1.0
Katherine Yelick,2022,14.0,16.0,82.0,35,99.0,13.0,2.0,0.0,7.0,0.7321428571428571,112.0,4.0,Katherine Yelick,1.0
Katherine Yelick,2023,13.0,6.0,24.0,36,22.0,21.0,,,,0.5581395348837209,43.0,9.0,Katherine Yelick,1.0
Kelly Clark/Keefe,2005,2.0,1.0,0.0,3,0.0,3.0,,,,0.0,3.0,1.0,Kelly Clark/Keefe,0.0
Kelly Clark/Keefe,2007,0.0,1.0,0.0,5,0.0,1.0,,,,0.0,1.0,1.0,Kelly Clark/Keefe,0.0
Kelly Clark/Keefe,2010,1.0,0.0,0.0,8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,Kelly Clark/Keefe,0.0
Kelly Clark/Keefe,2020,13.0,11.0,10.0,18,1.0,33.0,5.0,4.0,7.0,0.29411764705882354,34.0,1.0,Kelly Clark/Keefe,0.0
Kelly Clark/Keefe,2021,13.0,12.0,9.0,19,32.0,2.0,5.0,4.0,7.0,0.2647058823529412,34.0,2.0,Kelly Clark/Keefe,0.0
Kelly Clark/Keefe,2022,0.0,2.0,1.0,20,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,3.0,4.0,Kelly Clark/Keefe,0.0
Kelly Clark/Keefe,2023,18.0,14.0,13.0,21,30.0,15.0,4.0,4.0,8.0,0.28888888888888886,45.0,5.0,Kelly Clark/Keefe,0.0
Ken Goldberg,1985,0.0,2.0,0.0,0,0.0,2.0,,,,0.0,2.0,1.0,Ken Goldberg,1.0
Ken Goldberg,1988,0.0,1.0,0.0,3,0.0,1.0,,,,0.0,1.0,1.0,Ken Goldberg,1.0
Ken Goldberg,1994,4.0,4.0,0.0,9,0.0,8.0,,,,0.0,8.0,2.0,Ken Goldberg,1.0
Ken Goldberg,1995,2.0,3.0,0.0,10,1.0,4.0,,,,0.0,5.0,2.0,Ken Goldberg,1.0
Ken Goldberg,1996,1.0,1.0,3.0,11,0.0,5.0,0.0,0.0,1.0,0.6,5.0,2.0,Ken Goldberg,1.0
Ken Goldberg,1997,0.0,4.0,3.0,12,0.0,7.0,,,,0.42857142857142855,7.0,2.0,Ken Goldberg,1.0
Ken Goldberg,1998,0.0,7.0,2.0,13,5.0,4.0,,,,0.2222222222222222,9.0,6.0,Ken Goldberg,1.0
Ken Goldberg,1999,4.0,6.0,10.0,14,4.0,16.0,2.0,1.0,7.0,0.5,20.0,7.0,Ken Goldberg,1.0
Ken Goldberg,2000,0.0,2.0,1.0,15,3.0,0.0,0.0,1.0,1.0,0.3333333333333333,3.0,2.0,Ken Goldberg,1.0
Ken Goldberg,2001,1.0,2.0,3.0,16,2.0,4.0,1.0,1.0,2.0,0.5,6.0,2.0,Ken Goldberg,1.0
Ken Goldberg,2002,5.0,10.0,12.0,17,13.0,14.0,1.0,5.0,5.0,0.4444444444444444,27.0,22.0,Ken Goldberg,1.0
Ken Goldberg,2003,3.0,6.0,4.0,18,8.0,5.0,1.0,3.0,1.0,0.3076923076923077,13.0,8.0,Ken Goldberg,1.0
Ken Goldberg,2004,2.0,3.0,2.0,19,1.0,6.0,1.0,0.0,0.0,0.2857142857142857,7.0,3.0,Ken Goldberg,1.0
Ken Goldberg,2005,2.0,0.0,3.0,20,3.0,2.0,,,,0.6,5.0,3.0,Ken Goldberg,1.0
Ken Goldberg,2006,1.0,0.0,2.0,21,0.0,3.0,,,,0.6666666666666666,3.0,1.0,Ken Goldberg,1.0
Ken Goldberg,2007,2.0,2.0,5.0,22,1.0,8.0,0.0,1.0,3.0,0.5555555555555556,9.0,3.0,Ken Goldberg,1.0
Ken Goldberg,2008,0.0,1.0,1.0,23,1.0,1.0,,,,0.5,2.0,5.0,Ken Goldberg,1.0
Ken Goldberg,2009,0.0,3.0,6.0,24,5.0,4.0,0.0,2.0,4.0,0.6666666666666666,9.0,3.0,Ken Goldberg,1.0
Ken Goldberg,2010,0.0,1.0,2.0,25,0.0,3.0,0.0,0.0,1.0,0.6666666666666666,3.0,1.0,Ken Goldberg,1.0
Ken Goldberg,2011,1.0,3.0,10.0,26,1.0,13.0,1.0,1.0,4.0,0.7142857142857143,14.0,4.0,Ken Goldberg,1.0
Ken Goldberg,2012,13.0,9.0,15.0,27,0.0,37.0,0.0,0.0,2.0,0.40540540540540543,37.0,4.0,Ken Goldberg,1.0
Ken Goldberg,2013,9.0,5.0,14.0,28,20.0,8.0,0.0,0.0,5.0,0.5,28.0,2.0,Ken Goldberg,1.0
Ken Goldberg,2015,6.0,3.0,12.0,30,1.0,20.0,1.0,0.0,3.0,0.5714285714285714,21.0,5.0,Ken Goldberg,1.0
Ken Goldberg,2016,9.0,6.0,37.0,31,10.0,42.0,4.0,3.0,22.0,0.7115384615384616,52.0,19.0,Ken Goldberg,1.0
Ken Goldberg,2017,13.0,14.0,55.0,32,22.0,60.0,4.0,4.0,28.0,0.6707317073170732,82.0,28.0,Ken Goldberg,1.0
Ken Goldberg,2018,17.0,17.0,68.0,33,43.0,59.0,10.0,4.0,34.0,0.6666666666666666,102.0,29.0,Ken Goldberg,1.0
Ken Goldberg,2019,11.0,8.0,65.0,34,45.0,39.0,7.0,2.0,25.0,0.7738095238095238,84.0,24.0,Ken Goldberg,1.0
Ken Goldberg,2020,10.0,12.0,67.0,35,49.0,40.0,4.0,2.0,27.0,0.7528089887640449,89.0,34.0,Ken Goldberg,1.0
Ken Goldberg,2021,15.0,26.0,75.0,36,68.0,48.0,4.0,6.0,33.0,0.646551724137931,116.0,33.0,Ken Goldberg,1.0
Ken Goldberg,2022,13.0,15.0,86.0,37,56.0,58.0,3.0,2.0,27.0,0.7543859649122807,114.0,26.0,Ken Goldberg,1.0
Ken Goldberg,2023,15.0,28.0,148.0,38,67.0,124.0,2.0,6.0,33.0,0.774869109947644,191.0,29.0,Ken Goldberg,1.0
Kim R. Bauerly,2009,1.0,0.0,0.0,0,0.0,1.0,,,,0.0,1.0,1.0,Kim R. Bauerly,1.0
Kim R. Bauerly,2011,1.0,0.0,0.0,2,0.0,1.0,,,,0.0,1.0,1.0,Kim R. Bauerly,1.0
Kim R. Bauerly,2017,0.0,1.0,0.0,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Kim R. Bauerly,1.0
Kim R. Bauerly,2019,2.0,0.0,0.0,10,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,Kim R. Bauerly,1.0
Kim R. Bauerly,2020,0.0,1.0,0.0,11,0.0,1.0,,,,0.0,1.0,1.0,Kim R. Bauerly,1.0
Kim R. Bauerly,2021,1.0,0.0,1.0,12,1.0,1.0,0.0,0.0,1.0,0.5,2.0,3.0,Kim R. Bauerly,1.0
Kim R. Bauerly,2023,0.0,1.0,0.0,14,1.0,0.0,,,,0.0,1.0,1.0,Kim R. Bauerly,1.0
L. Scott Mills,1989,1.0,0.0,0.0,0,0.0,1.0,,,,0.0,1.0,1.0,L. Scott Mills,1.0
L. Scott Mills,1991,1.0,0.0,0.0,2,1.0,0.0,,,,0.0,1.0,1.0,L. Scott Mills,1.0
